	dendritic	endothelial	eosinophil	erythroblast	macrophage	monocyte	neutrophil	placenta	tcell	adipose	brain	fibroblast	heart	hepatocyte	lung	mammary	megakaryocyte	skeletal	small	unknown1
398	0.923784833713848	0.9190622631155853	0.9248207287213096	0.8731336876359406	0.9332913655555591	0.9623477370468498	0.8920823977689522	0.48157634516616077	0.9279812272792466	0.907176427032249	0.920901968094318	0.8765089505461082	0.9103036301149985	0.8116945641896542	0.9025108253720602	0.7684786888745587	0.9110959741152483	0.9466607712159877	0.9360720698577164	0.8782045358085653
399	0.21213100325763956	0.7197499871399248	0.5727838226550049	0.6397595112964706	0.1337787240772546	0.08266011708544324	0.26873051196129927	0.5880003201263413	0.6324066873044109	0.7233498787239865	0.8800194279819162	0.5718622800752263	0.7827339924403032	0.8656626227973887	0.7843268582328683	0.9647093843886195	0.6718701159475876	0.7343820725534961	0.8199700886467816	0.16278821070191327
400	0.9420313118734975	0.8919556929942515	0.3384568503580133	0.15946607056565076	0.9201651521450027	0.7270482663347527	0.8127454870315235	0.7716153964243954	0.8901672748876981	0.8927167590446612	0.8532829778572328	0.7644308713354443	0.902541036334966	0.8868544751358064	0.8673920746144003	0.9534201087626524	0.4437745324223488	0.7758926265670261	0.30502878309229503	0.12792919374982603
401	0.9431802726142268	0.8905692997276433	0.3028357543271704	0.1479956393853031	0.9155722759854302	0.713675716155988	0.8017802390363244	0.7677592445355591	0.8872602325440643	0.8895624478502366	0.851533345481461	0.758164214921643	0.8982051284652245	0.8896272991006972	0.8626850850287993	0.9535818293777577	0.4343638623495246	0.7619327613441189	0.2601544443703023	0.09888812167006522
402	0.9139873650568611	0.8561262373935368	0.28818884675314493	0.1383405011114383	0.8850499714285223	0.7096430588545625	0.7865541270908163	0.7245014267449538	0.8716722537572827	0.8871668790185598	0.8658249010675626	0.7413697125933508	0.8886132317380128	0.895644622795999	0.8626012386094422	0.9468289642843449	0.41780575778785867	0.748390173058791	0.25128936592956985	0.1033196870295006
403	0.9258378481327924	0.9351601241713275	0.9545440803890691	0.4441315535610941	0.513506640541945	0.951822247069178	0.9200524227780352	0.6733158200707956	0.9712881412120853	0.9575430087894689	0.8918714384255548	0.45276149642164987	0.9552713181394904	0.9041380618055382	0.8456523578348146	0.45998035598570886	0.8425329406942352	0.903467765345095	0.916036079439386	0.8957796835781426
404	0.9727454161624096	0.9308607408711562	0.9486395681465322	0.7411234020215264	0.979389291649326	0.9857309349531141	0.950463927078707	0.9206737832702213	0.9719776699642261	0.9340868208507559	0.9374814714123606	0.8114561369629584	0.7931518121383021	0.6398618895529603	0.9525062575396488	0.5999902140862181	0.8051295311255509	0.8448002230774415	0.9698655772120143	0.33131803226415807
405	0.9481329819810074	0.9604856018693786	0.9634040330263464	0.9242698030234553	0.9827359223608486	0.9578339127768817	0.9504886854314545	0.8838536834141306	0.9433457293758423	0.8213580214599349	0.6586570429316343	0.9302987240367905	0.8439588486139872	0.5865694601120154	0.8545830647968335	0.7133800662390793	0.974361143217247	0.9466921805002199	0.885490295108432	0.7411352374877873
406	0.9284747609226811	0.9226725781872424	0.6047435017348354	0.8822152266500168	0.9130558537159786	0.9677299326116164	0.9325029243584001	0.8720040005748757	0.9681970106428718	0.9699879335525015	0.9695735301872896	0.9280816677117607	0.9534237299815996	0.9646250569641787	0.9821325784884347	0.9691142555550555	0.9308572837673369	0.8993316405741562	0.9143515658882181	0.8235419546111344
407	0.9667789088515715	0.95525239766464	0.9439299964203163	0.29935843742771134	0.9717892424966458	0.974390353395599	0.9465097559280814	0.7643181585037462	0.9717181026058725	0.8848377441860237	0.9047395621042406	0.8669014869437052	0.8923133402369732	0.9465008065438768	0.8901628676486895	0.884300271858394	0.8634561590775	0.8629564948632423	0.854383916575821	0.04999430677299904
408	0.8393989730645994	0.9508441857583986	0.9613673239951998	0.8814182824980911	0.9584185191957427	0.9879363276306062	0.9709622303876244	0.8721719859041688	0.04680560604086337	0.9588477135733128	0.943706081415351	0.9484944686550905	0.9268777632490128	0.8538977915066447	0.9353983064981086	0.8739363420667933	0.9849678230512217	0.9039618785681524	0.8158139347524268	0.9726617651133399
409	0.8539496416951133	0.9688844346515457	0.9362338609301659	0.9113894035038045	0.8284982586855967	0.3739255938058792	0.6296195125555704	0.7284293758609708	0.9930235854525229	0.835215548302048	0.9468607278779647	0.9771141652946714	0.9224912278579899	0.7798707925876857	0.8140613073845272	0.5846276015646298	0.8899004782046062	0.9733104406549604	0.951381375312118	0.4346483776849078
410	0.6983728467773161	0.7988732630049303	0.8477397086024206	0.7791917549118921	0.8618541920666302	0.9484556851895417	0.9205243915825585	0.554793145890709	0.8614650262605466	0.8364685728807966	0.8968780018183097	0.27516691911078445	0.8555008882596636	0.7602753743178526	0.8775153582883214	0.6529366373655102	0.4868769020269694	0.32525403834717026	0.7355770231577687	0.010491638745221566
411	0.7399842142921763	0.7653824696456971	0.8539431398808807	0.859885803923965	0.8325926906823037	0.9447200758634198	0.9186772633375775	0.5258788895816096	0.8784408373861614	0.8685411698430328	0.9142640104192701	0.229333990632163	0.8553853677423892	0.7703450402225299	0.8946098772182216	0.6916602234086564	0.0635572391177891	0.29834474830874985	0.7531828563219596	0.036188049447937624
412	0.3653230654932329	0.9633549699379252	0.5933749497362812	0.903134442926772	0.2738948680798262	0.4615520604861463	0.4376363081822702	0.8076431336120722	0.9330736418284236	0.867422171820104	0.7800871774342581	0.8838948781266068	0.8887603308288539	0.578474930798367	0.8936326695787202	0.5488341657000413	0.9249107587015295	0.9767332953603804	0.9610727906871815	0.9758410520951126
413	0.9733081320155509	0.9324047514749221	0.7991571742203075	0.9375490598631935	0.9485684333407323	0.9617604421095314	0.9177532752060811	0.7883613055385588	0.9209024603263671	0.9026869968348706	0.9398768786311871	0.8961203600226122	0.935868200880678	0.8788658560247844	0.9251127197970319	0.6696804765058146	0.943107084282457	0.8407642891995312	0.7992751759446992	0.4808687497219722
414	0.3530886573604812	0.8699480939852174	0.6458345171970661	0.6758585753197414	0.36026138508410455	0.1797531506023013	0.4035646098874448	0.8660228774448967	0.942301605133854	0.7571087915875767	0.8144350112918012	0.9611754076819176	0.7747093306206646	0.9177309415552125	0.681373507525122	0.739780013242566	0.6425705132455495	0.9579887005351888	0.9695829151280859	0.2079466947444302
415	0.9843379686381608	0.9475928346854349	0.9125153727871984	0.30733353855704143	0.9826519728630443	0.9371737912713161	0.9359413895577092	0.6498832533334223	0.9510370138154033	0.9233363914636632	0.851904163553685	0.9644891403728505	0.9484754531342642	0.925426794451816	0.9325499596081891	0.4659146073382004	0.16704657048678595	0.9721680327315048	0.9680521342319506	0.5150048291322035
416	0.3096930387633379	0.897213479473338	0.2218738969928981	0.88330869580559	0.26600434852710636	0.07472131301319	0.04683492649015653	0.3094921024364912	0.9556260347322318	0.7575794383220655	0.9394151623107647	0.7773464128931891	0.9227611945156573	0.9087380949310757	0.7102394860716598	0.9473695095502838	0.9571853699262244	0.8579608108966804	0.8004381501695932	0.8950078797803637
417	0.34236944571267003	0.9847001276280277	0.3190289401123815	0.9212577754680453	0.0983769371902538	0.26364074578510216	0.7604900889064271	0.8437386496081557	0.9271958731122665	0.9432808604564816	0.8235612263522802	0.9504337479773348	0.9105454555081931	0.9417386231170582	0.8689806753680364	0.987641967975538	0.9712469717937479	0.9467644304966827	0.8646505301529211	0.6491410636919214
418	0.9535971314101205	0.8927040940478145	0.9666021304576187	0.9462293434965715	0.9511118290410556	0.9769350579248264	0.9512447224280773	0.7946647568195784	0.9507583600698526	0.8677797639032315	0.9015298195923518	0.694438212273932	0.6197309407657084	0.8141016367515925	0.861121227930803	0.7413548782991738	0.9725904597053708	0.8621719429497927	0.882645415084281	0.5461102428401486
419	0.8848957522055542	0.9761610678361433	0.6463837319876248	0.9660193647861008	0.6619230427164171	0.6167546131879974	0.6730302454243543	0.9844283341440044	0.9831172322948335	0.9123502274113446	0.9598261643936152	0.969160428071922	0.9243140482678895	0.912978002380385	0.8967598993654482	0.9717018658101249	0.9408080010983719	0.8209694480864642	0.932326679501125	0.7516165077199071
420	0.9139855912927349	0.9159294225196196	0.3987128683715895	0.541851800077651	0.9002621173156089	0.923658160447741	0.8216773294993727	0.7105688272409469	0.9232673673813828	0.8571718933961647	0.9467410296498598	0.8686662240604539	0.86935483835721	0.4999370308747503	0.8917058192076313	0.8888912150655272	0.7608493346081382	0.7838500093807957	0.8036796737046398	0.6408211828759982
421	0.9499847073854369	0.9246907000068554	0.6468453344335494	0.9512357992872534	0.9236732687324013	0.9717404643711839	0.7918727421526369	0.9004480724219615	0.9756467147407848	0.8740647849817036	0.9187211371541526	0.9184871962181693	0.9248474545134449	0.9195389214535531	0.9057309158522714	0.896540094544298	0.9502614331085332	0.921376647912502	0.9321109715174104	0.8854991418554196
422	0.0014266103927246404	0.9413180488676636	0.01117647139586499	0.007636888205636034	0.007918952991136258	0.0027971111998588306	0.006868006003208459	0.7010902730337731	0.0007327076012067434	0.18122673173180498	0.003557690389320081	0.6079700734290773	0.5244874380360947	0.008643271214231979	0.07148013768284105	0.003903896138765971	0.0026192001167432825	0.8141254099688091	0.7240425826624701	0.08879870949727275
423	0.0012214541251966077	0.9350842239957515	0.012714865645287064	0.005688514275711365	0.0038517093759114856	0.0013771780425123042	0.0008027891544044258	0.6125516715833531	0.0006432573802959066	0.16816209988501143	0.0028817362726077456	0.6740621605658923	0.5044658704587668	0.008819830558672468	0.07042626164378366	0.003623185435476009	0.0030445205554570174	0.8135224484320381	0.7509621226396754	0.0844130563545469
424	0.0007346373454715188	0.9338067176125453	0.01730838489738179	0.006682423959712015	0.002919587508596874	0.0008430845239120675	0.0005579594262296238	0.6261652741870617	0.0008584022783488829	0.16684516835640453	0.0038166128111569958	0.7898674647130337	0.5188025372100927	0.008599016743668994	0.06776917576846234	0.006944428746534717	0.0019548674538623716	0.8032639252142066	0.7421598045577562	0.07284572514523734
425	0.9830439234793306	0.9409342811466477	0.16833349892541682	0.527074693621713	0.9810843793848443	0.9755473919862572	0.9424794308384805	0.8872107291944736	0.9748102390242134	0.9178157198027372	0.8695713659608102	0.9587907916058248	0.9306366047813316	0.844112052803901	0.9252765468693043	0.42959009376343493	0.7936957176098143	0.8187675280726077	0.8371236698114591	0.8023208217474589
426	0.6458111935854413	0.9186434943988315	0.04194799534614547	0.8529737909910602	0.8370253662885776	0.6763012692282193	0.0013226215711266535	0.7013691293166716	0.8492617324483773	0.823807504181944	0.9137525340775298	0.9322909945175879	0.8864096567068015	0.77911860232012	0.7625242554566208	0.2731254177606186	0.9492675116543303	0.7030860724132952	0.4072243716401546	0.7965364460018898
427	0.2873974343002434	0.9326928473293136	0.962886658807068	0.9565366531912765	0.7693102106272814	0.6386709689436841	0.9581535343589382	0.8938193716864239	0.9485030362170881	0.8852316178064746	0.9385153961362896	0.9128867628935816	0.9196768043479245	0.6039809513077808	0.9304626043075653	0.7200014112944361	0.9776509612226819	0.5827050843720503	0.9320334831533198	0.9376667562174182
428	0.9638396900277207	0.02832282079356342	0.9528942189386558	0.8993460272530399	0.9710067423123405	0.964639471917545	0.9564037069015515	0.9316699498166695	0.9477860382335759	0.869324070365742	0.9851873850856029	0.9696185269532488	0.6979365117815265	0.9063347983522354	0.9289255123083783	0.9119542440218382	0.9756664679181151	0.9351839585998977	0.9040161362632954	0.8352932959227721
429	0.9638396900277207	0.02832282079356342	0.9528942189386558	0.8993460272530399	0.9710067423123405	0.964639471917545	0.9564037069015515	0.9316699498166695	0.9477860382335759	0.869324070365742	0.9851873850856029	0.9696185269532488	0.6979365117815265	0.9063347983522354	0.9289255123083783	0.9119542440218382	0.9756664679181151	0.9351839585998977	0.9040161362632954	0.8352932959227721
430	0.9638396900277207	0.02832282079356342	0.9528942189386558	0.8993460272530399	0.9710067423123405	0.964639471917545	0.9564037069015515	0.9316699498166695	0.9477860382335759	0.869324070365742	0.9851873850856029	0.9696185269532488	0.6979365117815265	0.9063347983522354	0.9289255123083783	0.9119542440218382	0.9756664679181151	0.9351839585998977	0.9040161362632954	0.8352932959227721
431	0.9270319163343284	0.9618105790226164	0.8453577677419087	0.9171222599660469	0.9231510015838785	0.9323066002750491	0.28694615573406546	0.9393991600243558	0.9742117816863723	0.6339671162237202	0.7797324376802287	0.8744284273569253	0.843117263691334	0.5631754534014672	0.6008224358138374	0.33152111630806785	0.949411176850667	0.9549716354817456	0.9492172793071827	0.37998125072543254
432	0.9270319163343284	0.9618105790226164	0.8453577677419087	0.9171222599660469	0.9231510015838785	0.9323066002750491	0.28694615573406546	0.9393991600243558	0.9742117816863723	0.6339671162237202	0.7797324376802287	0.8744284273569253	0.843117263691334	0.5631754534014672	0.6008224358138374	0.33152111630806785	0.949411176850667	0.9549716354817456	0.9492172793071827	0.37998125072543254
433	0.7372000000000001	0.7855092421441775	0.7263293135435993	0.28926242868785657	0.8735089666951323	0.8095345238095237	0.8353238461538461	0.5	0.8096444954128441	0.8376719944405838	0.8959733420026008	0.6695333333333334	0.5483229491173416	0.688384649709951	0.8575662814411965	0.8460008	0.3628500443655723	0.9611594202898551	0.5100529100529101	0.5
434	0.8656595291965472	0.8028881287240472	0.494675819349624	0.8096121623185221	0.8057926094612733	0.8292899739533072	0.06031852748175463	0.5689638749924905	0.8794679376550987	0.7281850147106843	0.8447206689911908	0.9414642836121372	0.7919295113995338	0.5854250244594635	0.7184095159828179	0.220591021424374	0.8892669700081041	0.8236749653705856	0.6677563152961015	0.21557251232614275
435	0.9484905325584977	0.9598470532062994	0.9704045077918692	0.8906734952973971	0.9510321324713693	0.9613805303632368	0.9599856965847908	0.8981005541355117	0.9643673496608529	0.8590831267365877	0.9151763952445848	0.9316131074838627	0.8899734408592421	0.675978191915221	0.8704103973279176	0.78738692069286	0.9553737772428271	0.9698074337036396	0.9532312519586214	0.7014891487245037
436	0.5324918973438127	0.9725111856836023	0.43141768306301365	0.9337770883850579	0.6091762592822288	0.49148732810794177	0.6320812128085773	0.8193824317197818	0.9699590382282512	0.8967455600050207	0.9022346360361058	0.9349310335015487	0.9515779224169519	0.852082709230662	0.8883175476298174	0.7862021911940118	0.9540184370438535	0.919150586732987	0.9213614145280437	0.6578581126189219
437	0.709345286664275	0.04750844150132117	0.7846305809050764	0.7392473464217575	0.7467638354415455	0.7717952839660635	0.7762207202256561	0.6730682224583127	0.8014717059162705	0.8511616085108034	0.9655978795161498	0.8383945478392896	0.7065381346161439	0.8942253127450213	0.8624259990182265	0.9188346989991788	0.7952974335638223	0.5693248935260643	0.80425508006494	0.7567140429197466
