	dendritic	endothelial	eosinophil	erythroblast	macrophage	monocyte	neutrophil	placenta	tcell	adipose	brain	fibroblast	heart	hepatocyte	lung	mammary	megakaryocyte	skeletal	small	unknown1
261	0.8299866005947818	0.8787390806126743	0.8359820353656513	0.8161881473320991	0.8879787022007902	0.4900873753749082	0.5928632216904892	0.6806874297355578	0.9406527174530832	0.8268171941975508	0.9782629101181912	0.5691410570200285	0.8985742976028974	0.9444062299310059	0.8004460594625529	0.9166690921616896	0.9270331862426815	0.8663049662613186	0.9170104870328413	0.39431733666017355
262	0.7928735952386352	0.8910584279444014	0.27009906471657696	0.8754013765218953	0.8112225810919594	0.7038399561601675	0.19312195269515878	0.6790739320270729	0.8817790672991791	0.7579024774927299	0.8666661786860224	0.7159955963100584	0.8979033915628323	0.9182274392119971	0.8347613504786016	0.755551181456654	0.8878388402493066	0.8480020888492503	0.8774270586114018	0.35543296838214034
263	0.10727208909785303	0.9438171404901683	0.1699019084163732	0.49564198660062436	0.10938921503903014	0.18170933620439897	0.11147354989434023	0.8527806004309627	0.8101575865258972	0.8835968773807631	0.8904261867453404	0.9674755811670035	0.9355665029376191	0.9105117122565741	0.8063411865872596	0.9735742757355942	0.22286318127304336	0.9644506051102819	0.892883499180739	0.30217661975743465
264	0.9529855243147928	0.9291622195351029	0.9625677420948896	0.9192302844254161	0.9550499816799578	0.9443319227253196	0.9388650785324706	0.8843176666154722	0.9588334178535742	0.8276665853562153	0.7668735174292701	0.9125836317798851	0.8751411897890325	0.5001256613893483	0.843747748572298	0.932879164265407	0.9291207544405421	0.8627338849938644	0.9809621044777004	0.7899512688856233
265	0.6328468485374034	0.9334771580468759	0.9424911850759197	0.9423889821950275	0.9215682262328496	0.971833650977215	0.961870242120868	0.9343114115122839	0.8842059775051084	0.952987645569457	0.9556907908806196	0.9538239073124558	0.9256867196557059	0.7555303014295225	0.9436204837921336	0.930238810643031	0.9617878140486935	0.9510840309254346	0.9406348565164938	0.8839533473275857
266	0.7150302242757033	0.9572999878850309	0.6465328852921725	0.91743198192807	0.8613545533840364	0.5927705814828471	0.6825386059146626	0.879965472916503	0.8632666900707947	0.8913579255295337	0.9925936240403485	0.9075739490733157	0.9548113209775447	0.9345033430797064	0.8853121145751099	0.8899109901467765	0.970908516981489	0.7723594252152781	0.8622758090466939	0.7598248079105221
267	0.9663167775143634	0.06228973902004102	0.9081355174349153	0.8561019992659642	0.9630446031181168	0.9409268978036653	0.931659713957051	0.7104151150327278	0.9810033996247826	0.8406759499126399	0.9230755615968554	0.6643692024872776	0.7862838919922224	0.9320408479483666	0.91185419881648	0.9462462638064442	0.9780027346362117	0.3242350341587045	0.8601847407857557	0.8302493400689018
268	0.9663167775143634	0.06228973902004102	0.9081355174349153	0.8561019992659642	0.9630446031181168	0.9409268978036653	0.931659713957051	0.7104151150327278	0.9810033996247826	0.8406759499126399	0.9230755615968554	0.6643692024872776	0.7862838919922224	0.9320408479483666	0.91185419881648	0.9462462638064442	0.9780027346362117	0.3242350341587045	0.8601847407857557	0.8302493400689018
269	0.9664178642719766	0.9639252284354216	0.6938721071801571	0.7294204570162198	0.9520491031068493	0.9656191597077244	0.9286399464806961	0.8297691773192641	0.9625180684832855	0.9579047710262412	0.9206962229933336	0.9709675392632696	0.9667549326204846	0.8656047505163724	0.9152452985111423	0.8715570039103644	0.6836400856903365	0.9391598549507599	0.957104832545545	0.7021343364165422
270	0.9156060758518607	0.9513641603214767	0.945046541054514	0.5916930681710935	0.947422540400275	0.9885429596730996	0.9735777464611464	0.9722541038578971	0.9765137690416966	0.9272112138695359	0.9013080665708991	0.8376259570780761	0.9397530857198304	0.499986669156712	0.946815621886118	0.6111157506883843	0.9048551241222257	0.9355002466831721	0.9414898315422007	0.8871657721559948
271	0.0008342506927688036	0.002006850962388656	0.0016890186095662413	0.0007887306309327678	0.0015124207644133135	0.003932009326197157	0.0010157682498090099	0.2868864093435429	0.008017404734056509	0.21080688252993027	0.2824469637104841	0.0018836196830976106	0.09666083632487096	0.11141917872821974	0.19164631875615276	0.2265451059179191	0.0010046003817791257	0.018670066915198867	0.01247290470113406	0.001960197882359784
272	0.960188057388766	0.955329573974678	0.9731745133725306	0.9363313918670277	0.9594542453110573	0.973703420035986	0.9636208190360318	0.8885589069426889	0.9635793454342754	0.8937282290736123	0.9420567286701762	0.8257606925949282	0.8821584238452519	0.9320638999950352	0.8831315371980084	0.5938550013292965	0.965475210805935	0.8758776387294512	0.8046180056336208	0.5068646493259856
273	0.4182464731223118	0.8419207247298234	0.798828185263218	0.8484646239682653	0.21109696799683578	0.14631010195890684	0.7693875403086958	0.5538949013379425	0.9142875091347946	0.8051865722080237	0.867202361362259	0.7969310686038671	0.8732763157907586	0.9252351577935307	0.8372852040439707	0.7330412669033163	0.912775781973406	0.8157582735041985	0.6517626534776544	0.727317279188611
274	0.9312752069026007	0.8964124360265718	0.9208681594652393	0.8333834000143856	0.9646075949266458	0.9078830153468985	0.8900683072406728	0.6546992659545016	0.9491271281307743	0.861343723704377	0.8584898278677915	0.6091166905768645	0.8188377288202213	0.6573132241627382	0.8875463434931051	0.884023075880062	0.9063904636402744	0.790604828351871	0.5239716531858403	0.018192290148054405
275	0.9509136409145871	0.6053934955475955	0.41354992040695304	0.8753154831716247	0.8801325422819037	0.9128653180510383	0.8869518228669536	0.8654881429429881	0.9227334415473617	0.9126871146366407	0.9468021561556157	0.9756448832237605	0.9320528109990838	0.9313704568609675	0.9291089255676404	0.9619114502184811	0.9339687442280125	0.9758594903144051	0.8985688681119475	0.6798437561698494
276	0.8211273118673192	0.9503767283162738	0.020905226999746545	0.9487274148340414	0.9321202758716985	0.9804091298180946	0.9241750653607269	0.8806442622270058	0.9351205479413436	0.9453961766127877	0.9318150908351718	0.9471475357307032	0.9681151833713597	0.9071052891830682	0.9271566341792039	0.9846154684379671	0.951154305376062	0.993310327524073	0.9270405467078401	0.9347774227118337
277	0.3331685623392563	0.8827696291529555	0.5821677860798592	0.9128326023692758	0.17735613228783645	0.18377817655776027	0.5772600507201453	0.4780960076816818	0.9247700231762848	0.9386353567377123	0.9141961818591092	0.9250275774634061	0.9180117617618005	0.7288938825859199	0.9341123195857102	0.9813736601948388	0.8564667402438902	0.9206198029710301	0.8995744970792825	0.844300845745455
278	0.3331685623392563	0.8827696291529555	0.5821677860798592	0.9128326023692758	0.17735613228783645	0.18377817655776027	0.5772600507201453	0.4780960076816818	0.9247700231762848	0.9386353567377123	0.9141961818591092	0.9250275774634061	0.9180117617618005	0.7288938825859199	0.9341123195857102	0.9813736601948388	0.8564667402438902	0.9206198029710301	0.8995744970792825	0.844300845745455
279	0.3378214087567114	0.8667970587194113	0.6277067929640512	0.7970676657026633	0.0913910416041087	0.18673049507568393	0.5949010440908458	0.4753427116951138	0.9201335589424672	0.9379056564227497	0.8968964312857426	0.9076288226370419	0.9207932406430177	0.7052623211933026	0.9355815060074966	0.9847317642144043	0.7986349740026348	0.9228793108774999	0.8939271509830021	0.9712626640412936
280	0.790255231991804	0.5913618327186798	0.8959898297424628	0.8565605794544543	0.911269448292568	0.8885507880556259	0.727006164727579	0.33146340096913857	0.33333618058268366	0.8032608014450272	0.8295785548053479	0.7727690220552815	0.7913338375881843	0.8939106499944073	0.8579329453702755	0.6221918875447404	0.9149035531350332	0.7787365657018187	0.5080255061007476	0.5709753258913478
281	0.9132663153321856	0.9657356559395395	0.41811045738589964	0.7910686328588844	0.9902345654457304	0.6928854423740309	0.9022187129321413	0.8982680804011106	0.834959404842628	0.9574993638758436	0.9646291788434511	0.9791776113955032	0.9574999997020183	0.7892576901277785	0.9309714174372319	0.9066727271424486	0.7915479400141407	0.9815592365889971	0.9044194409490739	0.2894995201490517
282	0.9537366856222528	0.9213282656645192	0.9113477321365601	0.914640430510949	0.9537856100682449	0.9547590499110684	0.920795085015766	0.5542312088424453	0.2602865895051914	0.9239590503994771	0.9553575096987811	0.8243391826755315	0.918350119784031	0.9350745561116834	0.9646028248570827	0.6252858157485209	0.9308660362703298	0.9288892568415118	0.8210312857089551	0.9589654051426579
283	0.9540057437849875	0.9218000049454543	0.9118306325050156	0.9165931056437211	0.9541701430771764	0.9557494196909244	0.9233350106916066	0.5641493439770613	0.2842530219965242	0.923022181687513	0.9560766160100683	0.8288797713371777	0.9185720940060649	0.9348375661888468	0.9648725833247643	0.6353453598648526	0.9318727940160716	0.9305986329569776	0.8255785312615356	0.9572327398672428
284	0.943066115856419	0.9595692377485078	0.9569534532398355	0.9342619952342909	0.9405199111206941	0.8838017164572112	0.9305390094521354	0.8012864164023796	0.9409735259165497	0.9516938377449875	0.8986485667876203	0.7740140430970731	0.9394459643639301	0.9558909542902573	0.9519366054575636	0.9591063379080329	0.9060967034892898	0.9419020675358952	0.9416408843347202	0.4112186811695611
285	0.15531610792881453	0.9225220201576171	0.13061697733669586	0.8870406132418414	0.17589353608895206	0.17283480201916135	0.2698433882969645	0.9209089075404028	0.9580632254248194	0.9198280233010898	0.9105744602088545	0.9083191390290483	0.9654186745938736	0.9261566057045614	0.8564539443866677	0.9672111737165371	0.9291572483855269	0.965398520107363	0.9451625064793506	0.660315630595888
286	0.15531610792881453	0.9225220201576171	0.13061697733669586	0.8870406132418414	0.17589353608895206	0.17283480201916135	0.2698433882969645	0.9209089075404028	0.9580632254248194	0.9198280233010898	0.9105744602088545	0.9083191390290483	0.9654186745938736	0.9261566057045614	0.8564539443866677	0.9672111737165371	0.9291572483855269	0.965398520107363	0.9451625064793506	0.660315630595888
287	0.19489992273642864	0.9034676334144177	0.23247056845281974	0.8960540963193052	0.20872929491771086	0.27794160646123384	0.4131539772257694	0.9307325409346126	0.9682606479192991	0.9494424437174958	0.9152325072374815	0.9137622512208008	0.9670258136369365	0.9301033547231385	0.8812649234320238	0.9700319067926723	0.9410525025806815	0.9750623457939572	0.9459436281614781	0.6995036208752233
288	0.12235317314636615	0.8410984344042634	0.3570453910711406	0.5753650826893505	0.3587946272514319	0.16374550914076152	0.2489843034895075	0.4181816142871879	0.41414467200163363	0.2275902424873235	0.022217587317019623	0.022345996859113235	0.4950765837393344	0.01202259493853359	0.1230592128694934	0.009803850783964101	0.4610375890456636	0.41099801438417916	0.6752662758187762	0.030669487693139253
289	0.962640731007714	0.9615151270790933	0.9641473301110509	0.8345935398729886	0.9350021101611922	0.9674779701010671	0.9399997265834098	0.8288582178638112	0.9707432399511785	0.9359795744496416	0.9441286045966334	0.7495446645644842	0.9526160333185848	0.8929434289276456	0.9493507826872205	0.7941134640766072	0.9050359186302651	0.9422630243214126	0.9328537377007797	0.732143860102578
290	0.4189269306276127	0.9288441130822647	0.852057691303204	0.6501346256167414	0.9253350718177442	0.8360972745616234	0.8674961884950952	0.5323435262117221	0.04935617779845649	0.9485394139376901	0.8461319726204969	0.9744174366932398	0.9292214353950701	0.9430242114370508	0.9372692549459858	0.8630954402456567	0.8199019677351959	0.9188447605059128	0.8568885112396192	0.653735629713625
291	0.8290751732325917	0.9136100873878734	0.5014439427175232	0.8042438282152534	0.9345194973292212	0.9471118072307282	0.8844388234657881	0.5675197205020112	0.007756363859601269	0.8168009415208517	0.8837225509018233	0.9589451596600554	0.7190424368586789	0.931915869881391	0.8203464426348477	0.7253866444988927	0.9460742378532442	0.8772882847861637	0.7650873497564455	0.5989296012501326
292	0.9787097679073898	0.8590281186268498	0.9278366692252705	0.8083512673339359	0.9887114429095926	0.9654248324630285	0.9269454373321304	0.41417919017059346	0.972890111533014	0.9071854428621585	0.9811330251952824	0.8142884103041287	0.9128857146025751	0.7500038189750602	0.9171297887956485	0.9857143058559564	0.22647412883286222	0.9326298902006945	0.8567849816988982	0.13682527522889085
293	0.17823930521145645	0.7567448365507821	0.21446597875542528	0.6605958228447604	0.1448470290131327	0.10280119142487833	0.18424678015389784	0.6823218896762927	0.5669629415441049	0.8584624464678203	0.8382422851129152	0.9195847931104084	0.7143634383104205	0.9172186810907088	0.7447086700859935	0.7569180771760298	0.4651831619131913	0.8653867560333874	0.8048337104128354	0.03879912101473272
294	0.2782985761486567	0.28339291751235884	0.057314045402930114	0.5429592408002739	0.007527967510779931	0.0979315391341802	0.11480604117142261	0.08570535287403967	0.7956290651067066	0.15258032441065375	0.012045889805917887	0.05954588117671668	0.2106050944505817	0.006626630139530952	0.12351699414453832	0.017543289452563757	0.5978710409639035	0.20413186812110018	0.2230598748518093	0.004234604083106143
295	0.38991389604250004	0.9281418070508644	0.9281688169979235	0.9448415928470746	0.3846164871487231	0.2116840549022852	0.9020241745821302	0.8689536543002745	0.9531662713671368	0.8955938263115719	0.9275550308288807	0.9309366573084497	0.955136876426019	0.845659911076372	0.9338278388169059	0.8964296043014728	0.955098577939602	0.843958790701357	0.936727704483682	0.8760031577640354
296	0.42623673627085273	0.9309921642626372	0.9291019829992656	0.9400402225543524	0.4305510580592757	0.2299975910504128	0.9014071771531784	0.86891182715745	0.9537553587279025	0.9007168842555098	0.9330694488198075	0.9273699019472451	0.957548970718256	0.8472862171111626	0.9357745524991382	0.8997766472740187	0.9466414972540709	0.8448953229303252	0.9324551538026675	0.8755402826634723
297	0.42623673627085273	0.9309921642626372	0.9291019829992656	0.9400402225543524	0.4305510580592757	0.2299975910504128	0.9014071771531784	0.86891182715745	0.9537553587279025	0.9007168842555098	0.9330694488198075	0.9273699019472451	0.957548970718256	0.8472862171111626	0.9357745524991382	0.8997766472740187	0.9466414972540709	0.8448953229303252	0.9324551538026675	0.8755402826634723
298	0.7535840879683877	0.9530704981447193	0.6439554813687947	0.8801447379035425	0.8746560403239445	0.9787942717429625	0.031193456246948303	0.9328072760566523	0.9815465038990279	0.9072281534868594	0.9666832810132602	0.9599994112153433	0.9544680847323884	0.9548528797662591	0.8542134268826512	0.9743459664328518	0.9500225255168208	0.9771254709189489	0.977933079413255	0.664819040701302
299	0.9592973301420443	0.9466861935707982	0.6428370482782089	0.8645221621148292	0.9742826473259383	0.9889709962484341	0.969760138196992	0.9503828594793579	0.9741656834211276	0.9707519183696983	0.9902904586839623	0.8458854645642789	0.9659578944315339	0.9129409511661265	0.9736380175673833	0.9909064403722613	0.9301428932925372	0.9710384565920434	0.9485574782495431	0.7903457956909461
300	0.7607652518012686	0.9033323702322879	0.8800198443292044	0.9032666332655903	0.8439065953789826	0.8294419387715924	0.8764883116151639	0.8780827942301791	0.942122208365822	0.812834962779126	0.6737777754776509	0.9424557472950323	0.8649131836361406	0.8246284889433414	0.8383551718204519	0.4571404705514035	0.9102339560393742	0.8782099949732098	0.7606171157987377	0.8421389271864802
